graph_name_original,dataset_original,role_original,node,degree_original,strength_original,clustering_original,weighted_clustering_original,local_efficiency_original,degree_centrality_original,betweenness_centrality_original,closeness_centrality_original,eigenvector_centrality_original,pagerank_original,community_id_original,graph_name_backbone,dataset_backbone,role_backbone,degree_backbone,strength_backbone,clustering_backbone,weighted_clustering_backbone,local_efficiency_backbone,degree_centrality_backbone,betweenness_centrality_backbone,closeness_centrality_backbone,eigenvector_centrality_backbone,pagerank_backbone,community_id_backbone,dataset,original_graph,backbone_graph,present_in_original,present_in_backbone,degree_centrality_delta,degree_centrality_abs_delta,betweenness_centrality_delta,betweenness_centrality_abs_delta,closeness_centrality_delta,closeness_centrality_abs_delta,eigenvector_centrality_delta,eigenvector_centrality_abs_delta,pagerank_delta,pagerank_abs_delta
pems-bay,pems-bay,original,283,10,4.674219578504562,0.6222222222222222,0.30692946059189324,0.8111111111111111,0.030864197530864196,0.05362534877498757,0.059109355058459434,3.2145174563584115e-06,0.0024722481560826423,9,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,10,4.674219578504562,0.6,0.2991565800207507,0.8,0.030864197530864196,0.05362534877498757,0.05910909423938025,2.6658456453043947e-06,0.0025039336944444133,9,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-2.608190791814069e-07,2.608190791814069e-07,-5.486718110540168e-07,5.486718110540168e-07,3.168553836177101e-05,3.168553836177101e-05
pems-bay,pems-bay,original,284,12,4.978739462792873,0.5606060606060606,0.24773067483541522,0.7651515151515151,0.037037037037037035,0.0,0.056169891354673374,1.940791921312244e-06,0.002736674837130891,9,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,12,4.978739462792873,0.5454545454545454,0.24297735686718727,0.7525252525252525,0.037037037037037035,0.0,0.05616965583121014,1.6126450694321788e-06,0.002767099843213063,9,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-2.355234632323011e-07,2.355234632323011e-07,-3.28146851880065e-07,3.28146851880065e-07,3.042500608217225e-05,3.042500608217225e-05
pems-bay,pems-bay,original,285,10,5.112614616751671,0.6666666666666666,0.34156342940125317,0.8296296296296297,0.030864197530864196,0.005007071054542674,0.0556613725752395,6.365694279872681e-07,0.0029225566586038878,9,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,9,4.984461218118668,0.75,0.40065722981263563,0.875,0.027777777777777776,0.005007071054542674,0.05566114129695855,4.36553590765709e-07,0.0029010910465243596,9,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,-0.0030864197530864196,0.0030864197530864196,0.0,0.0,-2.3127828095020897e-07,2.3127828095020897e-07,-2.0001583722155904e-07,2.0001583722155904e-07,-2.1465612079528146e-05,2.1465612079528146e-05
pems-bay,pems-bay,original,286,13,7.1616096049547195,0.7564102564102564,0.4109128593114933,0.8782051282051282,0.040123456790123455,0.0,0.052265081543832366,2.12792435506975e-11,0.003337591782189198,8,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,12,7.03915199637413,0.7424242424242424,0.43905172234411305,0.8712121212121212,0.037037037037037035,0.0,0.05226487762825551,2.01528889825831e-11,0.0033054471902774557,8,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,-0.0030864197530864196,0.0030864197530864196,0.0,0.0,-2.0391557685461859e-07,2.0391557685461859e-07,-1.1263545681144001e-12,1.1263545681144001e-12,-3.2144591911742286e-05,3.2144591911742286e-05
pems-bay,pems-bay,original,287,1,0.38981443643569946,0.0,0.0,0.0,0.0030864197530864196,0.0,0.03962767472581336,1.0280017852455183e-13,0.000836725734660029,3,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,1,0.38981443643569946,0.0,0.0,0.0,0.0030864197530864196,0.0,0.03962755749960276,8.517088051901722e-14,0.0008370915220296631,3,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-1.1722621059973015e-07,1.1722621059973015e-07,-1.7629298005534607e-14,1.7629298005534607e-14,3.6578736963411955e-07,3.6578736963411955e-07
pems-bay,pems-bay,original,288,11,6.541630268096924,0.7818181818181819,0.46158571023174216,0.8909090909090909,0.033950617283950615,0.025379352520735386,0.05422881750406684,2.1603498001456986e-10,0.003077055660707201,8,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,11,6.541630268096924,0.7818181818181819,0.46158571023174216,0.8909090909090909,0.033950617283950615,0.025379352520735386,0.054228811036465395,1.8680896142239227e-10,0.0030894171777735876,8,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-6.467601447457394e-09,6.467601447457394e-09,-2.922601859217759e-11,2.922601859217759e-11,1.2361517066386465e-05,1.2361517066386465e-05
pems-bay,pems-bay,original,289,14,7.383905380964279,0.7252747252747253,0.38017391521353516,0.8626373626373627,0.043209876543209874,0.006421281963077628,0.05363668323055322,1.6263152631663667e-10,0.0033855989945097407,8,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,13,7.270890802145004,0.7307692307692307,0.4091426348500487,0.8653846153846154,0.040123456790123455,0.006421281963077628,0.053636676903422456,1.4199929517592073e-10,0.003352945897838669,8,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,-0.0030864197530864196,0.0030864197530864196,0.0,0.0,-6.327130763761346e-09,6.327130763761346e-09,-2.0632231140715946e-11,2.0632231140715946e-11,-3.2653096671071864e-05,3.2653096671071864e-05
pems-bay,pems-bay,original,29,9,3.9652207642793655,0.6111111111111112,0.2830131606813706,0.7962962962962963,0.027777777777777776,0.048197836639529104,0.05587464974380041,6.683690119477132e-11,0.0024664431547023837,5,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,8,3.8490758538246155,0.6428571428571429,0.31853201853975693,0.8214285714285714,0.024691358024691357,0.048197836639529104,0.05587441668975385,7.602711283603974e-11,0.0024340425846385346,5,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,-0.0030864197530864196,0.0030864197530864196,0.0,0.0,-2.3305404656115414e-07,2.3305404656115414e-07,9.190211641268418e-12,9.190211641268418e-12,-3.240057006384913e-05,3.240057006384913e-05
pems-bay,pems-bay,original,290,13,7.378752768039703,0.7564102564102564,0.4232069218668158,0.8782051282051282,0.040123456790123455,0.0,0.05238768007297948,2.2487951536299543e-11,0.00341092994546382,8,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,13,7.378752768039703,0.717948717948718,0.41259263915231287,0.8547008547008548,0.040123456790123455,0.0,0.0523874751996304,2.2502336476951806e-11,0.0034281152004085984,8,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-2.048733490842003e-07,2.048733490842003e-07,1.438494065226274e-14,1.438494065226274e-14,1.7185254944778253e-05,1.7185254944778253e-05
pems-bay,pems-bay,original,291,7,3.8536520898342133,0.9523809523809523,0.4986714770479302,0.9761904761904762,0.021604938271604937,0.0,0.05674780195984536,4.250169029722633e-10,0.0020549091234915435,8,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,7,3.8536520898342133,0.9523809523809523,0.4986714770479302,0.9761904761904762,0.021604938271604937,0.0,0.0567477948774353,3.601862277911481e-10,0.002062995903023038,8,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-7.082410061198807e-09,7.082410061198807e-09,-6.483067518111521e-11,6.483067518111521e-11,8.086779531494507e-06,8.086779531494507e-06
pems-bay,pems-bay,original,292,14,7.7039716094732285,0.7252747252747253,0.39847075217214484,0.8626373626373627,0.043209876543209874,0.0,0.05306016046766018,1.3464607819565581e-10,0.003496139872818195,8,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,14,7.7039716094732285,0.7032967032967034,0.39243408535387886,0.8498168498168499,0.043209876543209874,0.0,0.05306015427581483,1.1862581287820023e-10,0.0035105366050922912,8,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-6.191845355885128e-09,6.191845355885128e-09,-1.6020265317455587e-11,1.6020265317455587e-11,1.4396732274096248e-05,1.4396732274096248e-05
pems-bay,pems-bay,original,293,14,8.403390720486641,0.7472527472527473,0.44608364862864525,0.8717948717948717,0.043209876543209874,0.025111799105607152,0.05293418668036803,5.901464571044254e-11,0.003744636355149955,8,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,14,8.403390720486641,0.7252747252747253,0.43884304782018585,0.8608058608058607,0.043209876543209874,0.025111799105607152,0.05293418051788875,5.481967239172532e-11,0.003760301184591573,8,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-6.16247927687219e-09,6.16247927687219e-09,-4.194973318717216e-12,4.194973318717216e-12,1.5664829441618122e-05,1.5664829441618122e-05
pems-bay,pems-bay,original,294,12,8.406854152679443,0.8787878787878788,0.5807460825512201,0.9393939393939394,0.037037037037037035,5.733287467033597e-05,0.05254473914021872,4.007618758124766e-11,0.0037339188253363133,8,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,12,8.406854152679443,0.8484848484848485,0.570395020828764,0.9242424242424242,0.037037037037037035,5.733287467033597e-05,0.0525447330680831,3.801495489694975e-11,0.0037499963447347883,8,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-6.072135620704966e-09,6.072135620704966e-09,-2.0612326842979096e-12,2.0612326842979096e-12,1.6077519398474942e-05,1.6077519398474942e-05
pems-bay,pems-bay,original,295,12,8.388823837041855,0.8787878787878788,0.579056425988212,0.9393939393939394,0.037037037037037035,0.004070634101593853,0.0525293028761707,3.840674297964262e-11,0.0037287379151970247,8,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,12,8.388823837041855,0.8484848484848485,0.5687716191565252,0.9242424242424242,0.037037037037037035,0.004070634101593853,0.052529296807602203,3.6513951844363394e-11,0.0037448713896614323,8,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-6.068568494943527e-09,6.068568494943527e-09,-1.8927911352792255e-12,1.8927911352792255e-12,1.613347446440764e-05,1.613347446440764e-05
pems-bay,pems-bay,original,296,13,8.194005534052849,0.7948717948717948,0.4863122050090564,0.8952991452991452,0.040123456790123455,0.027175782593739248,0.052631774321144936,3.160507616731204e-11,0.003677151142819861,8,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,12,8.077860623598099,0.8484848484848485,0.545847813921073,0.9242424242424242,0.037037037037037035,0.027175782593739248,0.052631567534185186,2.988150721286827e-11,0.003632628635062262,8,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,-0.0030864197530864196,0.0030864197530864196,0.0,0.0,-2.0678695974996053e-07,2.0678695974996053e-07,-1.7235689544437713e-12,1.7235689544437713e-12,-4.452250775759895e-05,4.452250775759895e-05
pems-bay,pems-bay,original,297,13,7.124111503362656,0.7435897435897436,0.4035908659655436,0.8717948717948718,0.040123456790123455,0.010874135229140389,0.05379671968871919,1.769158782472737e-10,0.003289267414824213,8,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,12,7.001653894782066,0.7575757575757576,0.43892883956447765,0.8787878787878788,0.037037037037037035,0.010874135229140389,0.05379671332377542,1.5394102344209445e-10,0.0032528972711058863,8,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,-0.0030864197530864196,0.0030864197530864196,0.0,0.0,-6.364943773429221e-09,6.364943773429221e-09,-2.297485480517926e-11,2.297485480517926e-11,-3.6370143718326715e-05,3.6370143718326715e-05
pems-bay,pems-bay,original,298,13,6.862499937415123,0.6923076923076923,0.37556976306919126,0.8418803418803418,0.040123456790123455,0.0,0.052372132408292284,2.033863006383434e-11,0.003254516363746304,8,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,12,6.749485358595848,0.6818181818181818,0.4022685580398885,0.8383838383838383,0.037037037037037035,0.0,0.05237192765652992,1.9945459549947578e-11,0.0032264307240434612,8,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,-0.0030864197530864196,0.0030864197530864196,0.0,0.0,-2.0475176236434134e-07,2.0475176236434134e-07,-3.9317051388676256e-13,3.9317051388676256e-13,-2.8085639702842956e-05,2.8085639702842956e-05
pems-bay,pems-bay,original,299,14,8.378230594098568,0.7252747252747253,0.4240054170410083,0.8626373626373627,0.043209876543209874,0.005408401177235026,0.050933154843478004,3.000590157404502e-11,0.0042827442344638925,3,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,14,8.378230594098568,0.7142857142857143,0.42060843714964047,0.8571428571428571,0.043209876543209874,0.005408401177235026,0.05093296118864682,2.3935101687812857e-11,0.004292804037078376,3,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-1.9365483118483073e-07,1.9365483118483073e-07,-6.0707998862321614e-12,6.0707998862321614e-12,1.0059802614483318e-05,1.0059802614483318e-05
pems-bay,pems-bay,original,3,23,15.918851017951965,0.857707509881423,0.575982526860605,0.9288537549407114,0.07098765432098765,0.011657684516301647,0.06447070567462922,0.2367706209967017,0.003725304870009734,4,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,19,13.74544444680214,0.7777777777777778,0.5650037715765543,0.8888888888888888,0.05864197530864197,0.0063448381301838466,0.06444281805732698,0.21562238844754628,0.0034403753352270404,4,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,-0.012345679012345678,0.012345679012345678,-0.0053128463861178005,0.0053128463861178005,-2.788761730224132e-05,2.788761730224132e-05,-0.021148232549155432,0.021148232549155432,-0.00028492953478269356,0.00028492953478269356
pems-bay,pems-bay,original,30,10,5.002411931753159,0.6444444444444445,0.3239594471454362,0.8222222222222222,0.030864197530864196,0.0,0.0532674964806944,1.0702302596076728e-09,0.003328335621129832,7,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,10,5.002411931753159,0.6444444444444445,0.3239594471454362,0.8222222222222222,0.030864197530864196,0.0,0.05326749024036443,7.073425457017994e-10,0.0033380626663224674,7,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-6.240329968043579e-09,6.240329968043579e-09,-3.6288771390587345e-10,3.6288771390587345e-10,9.727045192635397e-06,9.727045192635397e-06
pems-bay,pems-bay,original,300,17,8.815615765750408,0.5588235294117647,0.31178823921400634,0.7794117647058824,0.05246913580246913,0.00015288766578756258,0.05157937198478516,1.15613406236585e-10,0.0044722508978763,3,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,17,8.815615765750408,0.5514705882352942,0.3092004996903996,0.7757352941176471,0.05246913580246913,0.00015288766578756258,0.05157917338477799,8.360807014659566e-11,0.004483857362837037,3,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-1.9860000716881432e-07,1.9860000716881432e-07,-3.200533608998934e-11,3.200533608998934e-11,1.160646496073739e-05,1.160646496073739e-05
pems-bay,pems-bay,original,301,8,4.579177528619766,1.0,0.5889747965331592,1.0,0.024691358024691357,0.0,0.047661499064046445,1.5254595499026614e-11,0.0024861970785590437,3,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,8,4.579177528619766,1.0,0.5889747965331592,1.0,0.024691358024691357,0.0,0.047661329488711934,1.2042082841332372e-11,0.002491464513305131,3,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-1.6957533451045226e-07,1.6957533451045226e-07,-3.2125126576942425e-12,3.2125126576942425e-12,5.267434746087426e-06,5.267434746087426e-06
pems-bay,pems-bay,original,302,15,8.501569725573063,0.6666666666666666,0.3877724926942019,0.8333333333333334,0.046296296296296294,0.008198601077858043,0.05185217523978586,6.367098138958434e-11,0.0042611120112397765,3,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,15,8.501569725573063,0.6571428571428571,0.38427122308679124,0.8285714285714286,0.046296296296296294,0.008198601077858043,0.05185197453343669,4.7913683662528204e-11,0.004272124823694342,3,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-2.0070634916546926e-07,2.0070634916546926e-07,-1.5757297727056134e-11,1.5757297727056134e-11,1.1012812454565778e-05,1.1012812454565778e-05
pems-bay,pems-bay,original,303,14,7.9580511301755905,0.7252747252747253,0.40960258816929046,0.8608058608058609,0.043209876543209874,0.015862095325459617,0.05269538472059516,3.162757095386868e-11,0.004033248237450545,3,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,14,7.9580511301755905,0.7142857142857143,0.40548020598784434,0.8553113553113554,0.043209876543209874,0.015862095325459617,0.05269517743349175,2.72715223616281e-11,0.004043871499484864,3,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-2.0728710340561785e-07,2.0728710340561785e-07,-4.356048592240579e-12,4.356048592240579e-12,1.0623262034319125e-05,1.0623262034319125e-05
pems-bay,pems-bay,original,304,12,7.011904492974281,0.7878787878787878,0.4373271892333381,0.8939393939393939,0.037037037037037035,0.01102702289492795,0.05292886269663267,2.8949542833336848e-11,0.0036701817901360796,3,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,12,7.011904492974281,0.7727272727272727,0.4324161462828478,0.8863636363636364,0.037037037037037035,0.01102702289492795,0.052928653568605474,2.6898357988410057e-11,0.003680126734814077,3,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-2.0912802719402768e-07,2.0912802719402768e-07,-2.0511848449267908e-12,2.0511848449267908e-12,9.944944677997298e-06,9.944944677997298e-06
pems-bay,pems-bay,original,305,17,8.882691450417042,0.5588235294117647,0.31085624843915866,0.7794117647058824,0.05246913580246913,0.059167526659786716,0.05270144529993135,1.3303602204968575e-10,0.004522946864304411,3,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,17,8.882691450417042,0.5514705882352942,0.3083574289237272,0.7757352941176471,0.05246913580246913,0.059167526659786716,0.05270123796514446,9.548435072028015e-11,0.004534676043561935,3,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-2.0733478688778062e-07,2.0733478688778062e-07,-3.755167132940559e-11,3.755167132940559e-11,1.1729179257524008e-05,1.1729179257524008e-05
pems-bay,pems-bay,original,306,10,4.348596103489399,0.6444444444444445,0.29817819421808384,0.8111111111111111,0.030864197530864196,0.04097389443106677,0.054460682419252,7.210883404750334e-11,0.002588918186288239,3,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,10,4.348596103489399,0.6444444444444445,0.29817819421808384,0.8111111111111111,0.030864197530864196,0.04097389443106677,0.0544604610112951,7.666953924505964e-11,0.0025951348285684355,3,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-2.2140795689906678e-07,2.2140795689906678e-07,4.560705197556303e-12,4.560705197556303e-12,6.216642280196336e-06,6.216642280196336e-06
pems-bay,pems-bay,original,307,12,6.424781441688538,0.7121212121212122,0.3700517406393039,0.8484848484848484,0.037037037037037035,0.020964721171119517,0.05363141353390204,3.7693527251584574e-11,0.0034629605071523407,3,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,11,6.28093446791172,0.7272727272727273,0.40003726609992624,0.8575757575757574,0.033950617283950615,0.020964721171119517,0.05363119881732236,3.7505652987074656e-11,0.0034069081420199407,3,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,-0.0030864197530864196,0.0030864197530864196,0.0,0.0,-2.1471657968286095e-07,2.1471657968286095e-07,-1.8787426450991815e-13,1.8787426450991815e-13,-5.605236513240002e-05,5.605236513240002e-05
pems-bay,pems-bay,original,308,8,3.8080670461058617,1.0,0.47836842509067484,1.0,0.024691358024691357,0.0,0.05131389049668357,1.178258156143054e-11,0.0021512844400251993,3,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,8,3.8080670461058617,1.0,0.47836842509067484,1.0,0.024691358024691357,0.0,0.05131369393581858,1.0532391410150726e-11,0.002157346629328414,3,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-1.9656086498731629e-07,1.9656086498731629e-07,-1.2501901512798136e-12,1.2501901512798136e-12,6.062189303214852e-06,6.062189303214852e-06
