graph_name_original,dataset_original,role_original,node,degree_original,strength_original,clustering_original,weighted_clustering_original,local_efficiency_original,degree_centrality_original,betweenness_centrality_original,closeness_centrality_original,eigenvector_centrality_original,pagerank_original,community_id_original,graph_name_backbone,dataset_backbone,role_backbone,degree_backbone,strength_backbone,clustering_backbone,weighted_clustering_backbone,local_efficiency_backbone,degree_centrality_backbone,betweenness_centrality_backbone,closeness_centrality_backbone,eigenvector_centrality_backbone,pagerank_backbone,community_id_backbone,dataset,original_graph,backbone_graph,present_in_original,present_in_backbone,degree_centrality_delta,degree_centrality_abs_delta,betweenness_centrality_delta,betweenness_centrality_abs_delta,closeness_centrality_delta,closeness_centrality_abs_delta,eigenvector_centrality_delta,eigenvector_centrality_abs_delta,pagerank_delta,pagerank_abs_delta
pems-bay,pems-bay,original,279,8,5.159235581755638,0.8928571428571429,0.5239423901226868,0.9464285714285714,0.024691358024691357,0.016970530902419446,0.05100298378579146,8.837022381552102e-08,0.0031456419099675785,9,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,5,4.1595876812934875,0.7,0.584729350711303,0.85,0.015432098765432098,0.0036119711042311656,0.030605490372973887,9.027428003719792e-18,0.0035045013244358,13,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.009259259259259259,0.009259259259259259,-0.01335855979818828,0.01335855979818828,-0.020397493412817574,0.020397493412817574,-8.83702238064936e-08,8.83702238064936e-08,0.00035885941446822146,0.00035885941446822146
pems-bay,pems-bay,original,28,20,14.61177083849907,0.968421052631579,0.6615839498016884,0.9842105263157894,0.06172839506172839,0.0,0.05930115139889855,0.23038565701402733,0.003383528176389372,4,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,14,12.620652914047241,0.8681318681318682,0.7818129863900536,0.9340659340659341,0.043209876543209874,7.644383289378129e-05,0.028395875282187757,0.25541956800807475,0.003500444424070735,3,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.018518518518518517,0.018518518518518517,7.644383289378129e-05,7.644383289378129e-05,-0.030905276116710793,0.030905276116710793,0.02503391099404742,0.02503391099404742,0.00011691624768136273,0.00011691624768136273
pems-bay,pems-bay,original,280,15,6.811859227716923,0.6666666666666666,0.323388163766247,0.8222222222222222,0.046296296296296294,0.0576004280854642,0.0650105557971504,1.2279251187393617e-05,0.002835530892064014,0,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,6,4.644198477268219,0.6666666666666666,0.55753280866757,0.6666666666666666,0.018518518518518517,0.03516416313113939,0.04212775631429236,-9.396552599183883e-17,0.0025468049609649497,11,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.027777777777777776,0.027777777777777776,-0.02243626495432481,0.02243626495432481,-0.02288279948285804,0.02288279948285804,-1.2279251187487582e-05,1.2279251187487582e-05,-0.00028872593109906426,0.00028872593109906426
pems-bay,pems-bay,original,281,9,5.6007430255413055,0.8055555555555556,0.4772397805096547,0.9027777777777778,0.027777777777777776,0.009555479111722661,0.052201035532720715,1.7791463447494565e-07,0.003323390429312792,9,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,6,4.5822402238845825,0.5333333333333333,0.4294749016810175,0.7444444444444442,0.018518518518518517,0.007243053166685777,0.03214824551283599,-5.1253557762052815e-18,0.003759172025148414,13,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.009259259259259259,0.009259259259259259,-0.0023124259450368837,0.0023124259450368837,-0.020052790019884727,0.020052790019884727,-1.77914634480071e-07,1.77914634480071e-07,0.00043578159583562183,0.00043578159583562183
pems-bay,pems-bay,original,282,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.181322532703661e-18,0.0004688965301656768,18,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1849754824461288e-17,0.0004764930114358323,29,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.6031077357164948e-17,1.6031077357164948e-17,7.596481270155469e-06,7.596481270155469e-06
pems-bay,pems-bay,original,283,10,4.674219578504562,0.6222222222222222,0.30692946059189324,0.8111111111111111,0.030864197530864196,0.05362534877498757,0.059109355058459434,3.214517456367826e-06,0.0024722481560826423,9,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,4,2.8787546157836914,0.5,0.4082923888412777,0.5,0.012345679012345678,0.03181974544203646,0.037732057002096676,-9.922942000218937e-18,0.0024299986882524763,13,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.018518518518518517,0.018518518518518517,-0.02180560333295111,0.02180560333295111,-0.021377298056362758,0.021377298056362758,-3.214517456377749e-06,3.214517456377749e-06,-4.2249467830165945e-05,4.2249467830165945e-05
pems-bay,pems-bay,original,284,12,4.978739462792873,0.5606060606060606,0.24773067483541522,0.7651515151515151,0.037037037037037035,0.0,0.056169891354673374,1.94079192131957e-06,0.002736674837130891,9,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,3,2.712707042694092,1.0,0.8621534430837553,1.0,0.009259259259259259,0.0,0.03548285345857061,-7.607620675635084e-18,0.0024098328548647413,13,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.027777777777777776,0.027777777777777776,0.0,0.0,-0.020687037896102767,0.020687037896102767,-1.9407919213271774e-06,1.9407919213271774e-06,-0.0003268419822661495,0.0003268419822661495
pems-bay,pems-bay,original,285,10,5.112614616751671,0.6666666666666666,0.34156342940125317,0.8296296296296297,0.030864197530864196,0.005007071054542674,0.0556613725752395,6.365694279956343e-07,0.0029225566586038878,9,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,5,4.065432488918304,0.6,0.49740957736026525,0.8,0.015432098765432098,0.01066391468868249,0.035038671666519805,-5.841020037848192e-18,0.0033985340180398005,13,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.015432098765432098,0.015432098765432098,0.005656843634139815,0.005656843634139815,-0.020622700908719697,0.020622700908719697,-6.365694280014754e-07,6.365694280014754e-07,0.0004759773594359127,0.0004759773594359127
pems-bay,pems-bay,original,286,13,7.1616096049547195,0.7564102564102564,0.4109128593114933,0.8782051282051282,0.040123456790123455,0.0,0.052265081543832366,2.127925780823283e-11,0.003337591782189198,8,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,6,5.207274556159973,0.8,0.6932594008424989,0.9,0.018518518518518517,0.0,0.026386473938255037,2.7687608547595127e-18,0.003169016168639509,9,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.021604938271604937,0.021604938271604937,0.0,0.0,-0.02587860760557733,0.02587860760557733,-2.1279255039471976e-11,2.1279255039471976e-11,-0.00016857561354968915,0.00016857561354968915
pems-bay,pems-bay,original,287,1,0.38981443643569946,0.0,0.0,0.0,0.0030864197530864196,0.0,0.03962767472581336,1.0280072097364189e-13,0.000836725734660029,3,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.63818146748076e-18,0.0004764930114358323,30,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.0030864197530864196,0.0030864197530864196,0.0,0.0,-0.03962767472581336,0.03962767472581336,-1.0280435915510937e-13,1.0280435915510937e-13,-0.00036023272322419667,0.00036023272322419667
pems-bay,pems-bay,original,288,11,6.541630268096924,0.7818181818181819,0.46158571023174216,0.8909090909090909,0.033950617283950615,0.025379352520735386,0.05422881750406684,2.1603500115508594e-10,0.003077055660707201,8,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,6,4.761296927928925,0.5333333333333333,0.4480788800195263,0.7333333333333332,0.018518518518518517,0.03827924932156098,0.03167065211476856,-1.1135350375389174e-17,0.0032560390605265175,9,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.015432098765432098,0.015432098765432098,0.012899896800825594,0.012899896800825594,-0.02255816538929828,0.02255816538929828,-2.1603501229043632e-10,2.1603501229043632e-10,0.0001789833998193163,0.0001789833998193163
pems-bay,pems-bay,original,289,14,7.383905380964279,0.7252747252747253,0.38017391521353516,0.8626373626373627,0.043209876543209874,0.006421281963077628,0.05363668323055322,1.626315420071949e-10,0.0033855989945097407,8,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,5,4.401206791400909,0.8,0.7032005775249458,0.9,0.015432098765432098,0.0,0.03014679150930067,-1.2164163096136366e-17,0.0028834130960341113,9,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.027777777777777776,0.027777777777777776,-0.006421281963077628,0.006421281963077628,-0.02348989172125255,0.02348989172125255,-1.62631554171358e-10,1.62631554171358e-10,-0.0005021858984756294,0.0005021858984756294
pems-bay,pems-bay,original,29,9,3.9652207642793655,0.6111111111111112,0.2830131606813706,0.7962962962962963,0.027777777777777776,0.048197836639529104,0.05587464974380041,6.683691662885341e-11,0.0024664431547023837,5,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,2,1.7807539105415344,1.0,0.8983623247068406,1.0,0.006172839506172839,0.0,0.014547429586974883,-6.005075883912463e-18,0.0022851684247972783,2,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.021604938271604937,0.021604938271604937,-0.048197836639529104,0.048197836639529104,-0.04132722015682552,0.04132722015682552,-6.68369226339293e-11,6.68369226339293e-11,-0.00018127472990510547,0.00018127472990510547
pems-bay,pems-bay,original,290,13,7.378752768039703,0.7564102564102564,0.4232069218668158,0.8782051282051282,0.040123456790123455,0.0,0.05238768007297948,2.248799355316075e-11,0.00341092994546382,8,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,7,5.939944565296173,0.7142857142857143,0.6127100032324201,0.8571428571428571,0.021604938271604937,3.8221916446890644e-05,0.026499622569717277,4.253081112723106e-19,0.0035470567211078365,9,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.018518518518518517,0.018518518518518517,3.8221916446890644e-05,3.8221916446890644e-05,-0.025888057503262205,0.025888057503262205,-2.2487993127852638e-11,2.2487993127852638e-11,0.00013612677564401633,0.00013612677564401633
pems-bay,pems-bay,original,291,7,3.8536520898342133,0.9523809523809523,0.4986714770479302,0.9761904761904762,0.021604938271604937,0.0,0.05674780195984536,4.250169106157662e-10,0.0020549091234915435,8,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,3,2.4857085943222046,0.6666666666666666,0.5483864400848987,0.8333333333333334,0.009259259259259259,0.0,0.03408769224597998,-5.2600435738295885e-18,0.0020332058701994313,9,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.012345679012345678,0.012345679012345678,0.0,0.0,-0.02266010971386538,0.02266010971386538,-4.250169158758098e-10,4.250169158758098e-10,-2.1703253292112198e-05,2.1703253292112198e-05
pems-bay,pems-bay,original,292,14,7.7039716094732285,0.7252747252747253,0.39847075217214484,0.8626373626373627,0.043209876543209874,0.0,0.05306016046766018,1.3464610286555909e-10,0.003496139872818195,8,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,6,5.155402779579163,0.6666666666666666,0.5797031573282803,0.8333333333333334,0.018518518518518517,0.0069946107097809875,0.03006678613677217,-1.6124146159485234e-17,0.0032734576741491506,9,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.024691358024691357,0.024691358024691357,0.0069946107097809875,0.0069946107097809875,-0.022993374330888012,0.022993374330888012,-1.3464611898970526e-10,1.3464611898970526e-10,-0.0002226821986690444,0.0002226821986690444
pems-bay,pems-bay,original,293,14,8.403390720486641,0.7472527472527473,0.44608364862864525,0.8717948717948717,0.043209876543209874,0.025111799105607152,0.05293418668036803,5.901467959932605e-11,0.003744636355149955,8,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,8,6.579333424568176,0.5357142857142857,0.4579162594465002,0.744047619047619,0.024691358024691357,0.021270496502694643,0.029507722801151354,-1.7061279478720425e-17,0.0039656774511601985,9,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.018518518518518517,0.018518518518518517,-0.0038413026029125094,0.0038413026029125094,-0.023426463879216673,0.023426463879216673,-5.901469666060553e-11,5.901469666060553e-11,0.00022104109601024354,0.00022104109601024354
pems-bay,pems-bay,original,294,12,8.406854152679443,0.8787878787878788,0.5807460825512201,0.9393939393939394,0.037037037037037035,5.733287467033597e-05,0.05254473914021872,4.00762194093518e-11,0.0037339188253363133,8,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,7,5.899526834487915,0.6666666666666666,0.574568443667429,0.8253968253968255,0.021604938271604937,3.8221916446890644e-05,0.02808525894760446,-1.978076326796506e-17,0.0034861537596641537,9,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.015432098765432098,0.015432098765432098,-1.9110958223445325e-05,1.9110958223445325e-05,-0.02445948019261426,0.02445948019261426,-4.007623919011507e-11,4.007623919011507e-11,-0.0002477650656721596,0.0002477650656721596
pems-bay,pems-bay,original,295,12,8.388823837041855,0.8787878787878788,0.579056425988212,0.9393939393939394,0.037037037037037035,0.004070634101593853,0.0525293028761707,3.840676299572278e-11,0.0037287379151970247,8,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,7,5.953691601753235,0.7142857142857143,0.6145365543865529,0.8571428571428571,0.021604938271604937,0.007090165500898214,0.028025260021388308,-1.9896302494110253e-18,0.0035092795110702652,9,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.015432098765432098,0.015432098765432098,0.003019531399304361,0.003019531399304361,-0.02450404285478239,0.02450404285478239,-3.840676498535303e-11,3.840676498535303e-11,-0.00021945840412675947,0.00021945840412675947
pems-bay,pems-bay,original,296,13,8.194005534052849,0.7948717948717948,0.4863122050090564,0.8952991452991452,0.040123456790123455,0.027175782593739248,0.052631774321144936,3.160509028236901e-11,0.003677151142819861,8,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,8,6.774662375450134,0.6428571428571429,0.5555042788350242,0.8154761904761906,0.024691358024691357,0.007223942208462331,0.02772091738096668,-6.6047124379211604e-18,0.003965949699850962,9,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.015432098765432098,0.015432098765432098,-0.019951840385276916,0.019951840385276916,-0.024910856940178257,0.024910856940178257,-3.1605096887081447e-11,3.1605096887081447e-11,0.00028879855703110077,0.00028879855703110077
pems-bay,pems-bay,original,297,13,7.124111503362656,0.7435897435897436,0.4035908659655436,0.8717948717948718,0.040123456790123455,0.010874135229140389,0.05379671968871919,1.769158825770662e-10,0.003289267414824213,8,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,5,4.272459089756012,0.7,0.614383358187081,0.85,0.015432098765432098,0.0,0.031193169524367934,-5.6481888537835385e-18,0.0028892274832288192,9,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.024691358024691357,0.024691358024691357,-0.010874135229140389,0.010874135229140389,-0.02260355016435126,0.02260355016435126,-1.7691588822525506e-10,1.7691588822525506e-10,-0.00040003993159539375,0.00040003993159539375
pems-bay,pems-bay,original,298,13,6.862499937415123,0.6923076923076923,0.37556976306919126,0.8418803418803418,0.040123456790123455,0.0,0.052372132408292284,2.0338647065202275e-11,0.003254516363746304,8,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,5,4.4123424887657166,0.9,0.7880305400058287,0.95,0.015432098765432098,0.0,0.026279266416724973,7.770081642492097e-18,0.002758008001511687,9,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.024691358024691357,0.024691358024691357,0.0,0.0,-0.02609286599156731,0.02609286599156731,-2.0338639295120633e-11,2.0338639295120633e-11,-0.000496508362234617,0.000496508362234617
pems-bay,pems-bay,original,299,14,8.378230594098568,0.7252747252747253,0.4240054170410083,0.8626373626373627,0.043209876543209874,0.005408401177235026,0.050933154843478004,3.00059571049811e-11,0.0042827442344638925,3,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,8,6.631914675235748,0.6428571428571429,0.5506106140036148,0.8095238095238094,0.024691358024691357,0.00011466574934067194,0.013437100882911394,1.3319960346176205e-17,0.004043666412950793,7,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.018518518518518517,0.018518518518518517,-0.005293735427894354,0.005293735427894354,-0.037496053960566614,0.037496053960566614,-3.0005943785020754e-11,3.0005943785020754e-11,-0.0002390778215130996,0.0002390778215130996
pems-bay,pems-bay,original,3,23,15.918851017951965,0.857707509881423,0.575982526860605,0.9288537549407114,0.07098765432098765,0.011657684516301647,0.06447070567462922,0.23677062099670176,0.003725304870009734,4,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,15,12.693388998508453,0.6952380952380952,0.6066618003759644,0.8444444444444444,0.046296296296296294,0.0006879944960440316,0.03434275187928499,0.2309243753371798,0.003698380769315192,3,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.024691358024691357,0.024691358024691357,-0.010969690020257616,0.010969690020257616,-0.030127953795344227,0.030127953795344227,-0.005846245659521965,0.005846245659521965,-2.69241006945419e-05,2.69241006945419e-05
pems-bay,pems-bay,original,30,10,5.002411931753159,0.6444444444444445,0.3239594471454362,0.8222222222222222,0.030864197530864196,0.0,0.0532674964806944,1.0702302638545895e-09,0.003328335621129832,7,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,4,3.2813467383384705,0.6666666666666666,0.5545345234424927,0.8333333333333334,0.012345679012345678,0.0,0.013993369992971873,-5.39465963989669e-18,0.003111443137800336,6,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.018518518518518517,0.018518518518518517,0.0,0.0,-0.03927412648772252,0.03927412648772252,-1.0702302692492491e-09,1.0702302692492491e-09,-0.000216892483329496,0.000216892483329496
pems-bay,pems-bay,original,300,17,8.815615765750408,0.5588235294117647,0.31178823921400634,0.7794117647058824,0.05246913580246913,0.00015288766578756258,0.05157937198478516,1.1561347897481629e-10,0.0044722508978763,3,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,7,6.006852865219116,0.7619047619047619,0.6568324389481516,0.8809523809523809,0.021604938271604937,9.55547911172266e-05,0.01415675946453454,7.539994435355928e-18,0.003649446143687946,7,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.030864197530864196,0.030864197530864196,-5.733287467033597e-05,5.733287467033597e-05,-0.03742261252025062,0.03742261252025062,-1.1561347143482186e-10,1.1561347143482186e-10,-0.000822804754188354,0.000822804754188354
pems-bay,pems-bay,original,301,8,4.579177528619766,1.0,0.5889747965331592,1.0,0.024691358024691357,0.0,0.047661499064046445,1.5254635667362138e-11,0.0024861970785590437,3,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,4,3.1951600313186646,1.0,0.8164581936929735,1.0,0.012345679012345678,0.0,0.012137240803729077,9.72086939267391e-18,0.0022300584991955166,7,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.012345679012345678,0.012345679012345678,0.0,0.0,-0.03552425826031737,0.03552425826031737,-1.5254625946492747e-11,1.5254625946492747e-11,-0.00025613857936352714,0.00025613857936352714
